1177265762572898308	2020-03-19 12:00:52	2020-03-19 12:00:52	5235246442	test-d58	54.174.125.232	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=eb2c0cf3-b9bf-49ad-911b-052db823ac97 fwd="216.245.221.84" dyno=web.1 connect=1ms service=226ms status=200 bytes=852 protocol=http\n
1177265762819350531	2020-03-19 12:00:52	2020-03-19 12:00:52	5235246442	test-d58	18.212.51.42	Local7	Info	app/web.1	10.37.240.182 - - [19/Mar/2020:21:00:52 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
1177269535957794825	2020-03-19 12:15:52	2020-03-19 12:15:52	5235246442	test-d58	3.87.245.168	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=2adad219-842f-4cba-afed-f11b35fb319a fwd="216.245.221.84" dyno=web.1 connect=0ms service=19ms status=200 bytes=848 protocol=http\n
1177269536788914177	2020-03-19 12:15:52	2020-03-19 12:15:52	5235246442	test-d58	52.23.172.84	Local7	Info	app/web.1	10.47.250.44 - - [19/Mar/2020:21:15:52 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
1177271547529576489	2020-03-19 12:23:51	2020-03-19 12:23:52	5235246442	test-d58	3.83.16.24	Local7	Info	app/web.1	10.47.250.44 - - [19/Mar/2020:21:23:51 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
1177271547530764289	2020-03-19 12:23:51	2020-03-19 12:23:52	5235246442	test-d58	52.23.172.84	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=34f3b7ce-0ff8-4445-82cc-7a42c55b0f3d fwd="216.245.221.84" dyno=web.1 connect=0ms service=41ms status=200 bytes=846 protocol=http\n
1177275120272416768	2020-03-19 12:38:03	2020-03-19 12:38:03	5235246442	test-d58	3.86.64.71	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=c95f5cdf-688b-4998-8016-01958e167141 fwd="216.245.221.84" dyno=web.1 connect=3ms service=27ms status=200 bytes=844 protocol=http\n
1177275120344850439	2020-03-19 12:38:03	2020-03-19 12:38:03	5235246442	test-d58	54.234.154.84	Local7	Info	app/web.1	10.63.206.231 - - [19/Mar/2020:21:38:03 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
1177276249319481358	2020-03-19 12:42:32	2020-03-19 12:42:33	5235246442	test-d58	18.206.239.54	Local3	Info	heroku/router	at=info method=HEAD path="/" host=test-d58.herokuapp.com request_id=7e3f42cb-ec10-4124-aee2-d28e8181e4d2 fwd="216.245.221.84" dyno=web.1 connect=1ms service=14ms status=200 bytes=844 protocol=http\n
1177276249367879681	2020-03-19 12:42:32	2020-03-19 12:42:33	5235246442	test-d58	52.54.90.145	Local7	Info	app/web.1	10.69.85.146 - - [19/Mar/2020:21:42:32 +0900] "HEAD / HTTP/1.1" 200 - "http://test-d58.herokuapp.com/" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)\n
