
1177322816016957443	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35][162] Processing: App\Jobs\favorite\SearchTweetRoopJob\n
1177322816072130563	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: roop  \n
1177322816072130564	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: SearchTweetRoopJob  \n
1177322816072130565	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: queu_id : 162  \n
1177322816072130566	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: https://api.twitter.com/1.1/search/tweets.json  \n
1177322816072130567	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: リクエスト前にAPI制限・状態判定を開始します。  \n
1177322816072130568	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: initDailyCounter  \n
1177322816076324864	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG:   \n
1177322816076324865	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 1  \n
1177322816076324866	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 2020-03-20 00:00:00  \n
1177322816076324867	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 2020/03/19  \n
1177322816076324868	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 1  \n
1177322816076324869	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: haveRestricted  \n
1177322816076324870	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: checkApi_counter  \n
1177322816076324871	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 日付判定確認 : 1  \n
1177322816076324872	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: accese: 制限判定を通過しました。  \n
1177322816076324873	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 1053251462803779584-BRdGOerk5Wgi4IQKERhDUGcizpOQCr  \n
1177322816076324874	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: oh7aRuh9t7n8rb03GWJp5LvKbuFm6lWYQis6C4SdZwEGC  \n
1177322816076324875	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.209.14.133	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: {"q":"\u30ac\u30ea\u30ac\u30ea\u541b ","locale":"ja","lang":"ja","result_type":"recent","count":"10","max_id":"","include_entities":false}  \n
1177322817187090432	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: checkApi  \n
1177322817247080449	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: search_tweets  \n
1177322817247080450	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 制限状態：1  \n
1177322817247080451	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 使用状態：1  \n
1177322817247080452	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: ツイート数：10  \n
1177322817247080453	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: next id：?max_id=1240663251165175808&q=%E3%82%AC%E3%83%AA%E3%82%AC%E3%83%AA%E5%90%9B&lang=ja&count=10&result_type=recent  \n
1177322817247080455	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: next max_id : 1240663251165175808  \n
1177322817247080456	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: destruct  \n
1177322817247080457	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35] development.DEBUG: 172  \n
1177322817247080459	2020-03-19 15:47:35	2020-03-19 15:47:35	5235246442	test-d58	18.208.152.135	Local7	Info	app/worker.1	[2020-03-20 00:47:35][162] Processed:  App\Jobs\favorite\SearchTweetRoopJob\n
